Land;               a terra
Portugal;           o Portugal
Portugiese;         o português
Portugiesin;        a portuguesa
Deutschland;        a Alemanha
Deuscher, deutsch;  o alemão
Deutsche;           a alemã
Brasilien;          o Brasil
Brasilianer;        o brasileiro
Brasilianerin;      a brasileira
Vereinigte Staaten; os Estados Unidos
Philippinen;        as Filipinas 
England;            a Inglaterra
englisch;           inglês
Engländer;          o inglês
Engländerin;        a inglesa
Japan;              o Japão
Japaner;            o japonês
Japanerin;          a japonesa
Schweden;           a Suécia
Schweiz;            a Suíça
Schweizer;          o suíço
Belgien;            a Bélgica
Belgier;            o belga
Belgierin;          a belga
Holland;            a Holanda
Holländer;          o holandês
Spanien;            a Espanha
Spanier, spanisch;  o espanhol
Spanierin;          a espanhola
Frankreich;         a França
französisch;        francês
