ledig;                      solteiro
verheiratet;                casada
passend, geeignet;          adequado, adequada
gesund; são
krank; doente
teuer; caro
einfach, leicht; fácil
schmutzig; sujo
billig; barato
klein, niedrig; baixo
schwer, schwierig; difícil
sauber, rein; limpo
kalt; frio
warm; quente
groß; grandé
alt; velho
klein; pequeno
richtig; correto
neu; novo
falsch; errado
hoch, groß, alto
rot; vermelho
grün; verde
blau; azul
gelb; amarelo

trinken; beber
rennen; correr
spielen; jogar
sprechen;                   falar
wohnen, sich aufhalten; morar
gehen; andar
erzählen, contar
besuchen; visitar
wandern; passear
kaufen; comprar
fragen;                     perguntar
essen;                      comer
öffnen;                     abrir
abfahren, abreisen, weggehen; patir
schreiben;                  escrever
verbinden, verknüfen;       juntar
ergänzen;                   completar
rufen, nennen;              chamar
lernen; estudar
stehen, sich befinden; ficar
besuchen, aufsuchen; visitar
fragen; perguntar
bedeuten, meinen; significar
verstehen; compreender
heißen;                     chamar-se
anordnen;                   ordenar
mögen;                      gostar
machen,tun; fazer
reisen; viajar
kochen; cozinhar

jede;                       cada
aber;                       mas
oder;                       ou
mehr;                       mais
viele;                      muitos
und;                        e
auch, ebenfalls;            também
gleichfalsls, ebenfalls;    igualmente
weder ... noch;             nem ... nem
dann, folglich;             então
gut;                        bem
