Wer?;       quem
Was?;       o que
Wann?;      quando
Wie?;       como
Warum?;     porque
Wo?;        onde
Woher?;     de onde
Wohin?;     para onde
Wie viele?; quantos, quantas
Welche?;    qual, quais

mein;       meu
meine;      minha
