Beruf; a profissão
Tschüss; adeus
Antwort; a resposta
Bahnhof, Jahreszeit; a estação
Holland; a Holanda
Japanerin; a japonesa
Belgien; a Bélgica
Spanier; o espanhol
Holländer; o holandês
Deuscher; o alemão
Spanien; a Espanha
Schweizer; o suíço
Belgier; o belga
